Primary Dealer,gvkey
"AUBREY G. LANSTON & CO., INC.      ",
BANKERS TRUST                       ,
BARTOW LEEDS & CO.                  ,
"C.F. CHILDS & CO., INC              ",
CHEMICAL                           ,2968.0
CHEMICAL                           ,2968.0
CONTINENTAL ILL.                    ,
"D.W. RICH & CO., INC                ",
DISCOUNT CORPORATION OF NEW YORK    ,
DREXEL BURNHAM LAMBERT             ,
FIRST CHICAGO                      ,
"IRVING SECURITIES, INC.             ",
"J.P.MORGAN SECURITIES,INC.          ",
MALON S. ANDRUS INC.                ,
MERRILL LYNCH GOVERNMENT SEC. INC. ,
SALOMON BROTHERS INC.              ,
SECURITIES GROUPS                   ,
THE FIRST BOSTON CORPORATION       ,
"WM. E. POLLOCK GOV'T SECURITIES,INC ",
CITIBANK                            ,
"SECOND DISTRICT SECURITIES CO., INC ",
"BLYTH & CO., INC.                   ",
FIRST INTERSTATE                    ,
HARRIS TRUST                       ,
F.I. DUPONT & CO                    ,
CHASE MANHATTAN GOV'T SECURITIES    ,
BANK OF AMERICA NT & SA            ,
BECKER                              ,
NUVEEN GOV'T SEC. INC.              ,
"PAINE, WEBBER, JACKSON & CURTIS INC.",
LEHMAN GOV'T SEC. INC.              ,
NORTHERN TRUST                      ,
DLJ SECURITIES CORPORATION         ,
FIRST PENNCO SEC. INC.              ,
"GOLDMAN, SACHS & CO.               ",114628.0
BLYTH EASTMAN DILLON CAPITAL MARKETS,
"MIDLAND-MONTAGU GOV. SEC.,INC. ",
PRUDENTIAL-BACHE               ,
"WHITE, WELD & CO INC.               ",
"WEEDEN & CO., INC.                  ",
CARROLL MCENTEE & MCGINLEY INC.     ,
LEHMAN                              ,
PAINE WEBBER INCORPORATED           ,
DEAN WITTER REYNOLDS INC.          ,
HUTTON                              ,
MORGAN STANLEY & CO. INCORPORATED  ,12124.0
"KIDDER, PEABODY & CO., INCORPORATED",
"SMITH BARNEY, HARRIS UPHAM & CO.,INC",
"KLEINWORT BENSON  GOV'T SEC., INC.  ",
REFCO PARTNERS                     ,
"BEAR,STEARNS & CO., INC.           ",2968.0
"BEAR,STEARNS & CO., INC.           ",2968.0
FIRST N/B OF BOSTON                 ,
SOUTHERN CALIF S&L ASSOC           ,
MANUFACTURERS HANOVER               ,
N.Y.HANSEATIC CORP.            ,
"GREENWICH CAPITAL MARKETS, INC.     ",
"FIRST INTERSTATE CAPITAL MARKETS,INC",
DAIWA SECURITIES AMERICA INC.      ,
"L.F.ROTHSCHILD,UNTERBERG,TOWBIN",
"NOMURA SECURITIES INTERNATIONAL,INC",
SECURITY PACIFIC NATIONAL BANK      ,9577.0
THOMSON MCKINNON SECURITIES INC.   ,
WESTPAC POLLOCK GOV'T SECURITIES INC,
"BROPHY,GESTAL, KNIGHT AND CO., L.P.",
"L.F.ROTHSCHILD & CO., INC.     ",
CHASE MANHATTAN CAPITAL MARKETS CORP,2943.0
"CRT GOVERNMENT SECURITIES,INC.     ",
"LLOYDS GOV'T SECURITIES, INC.      ",
THE NIKKO SECURITIES CO. INT'      ,
SHEARSON LEHMAN                     ,
"SANWA-BGK SECURITIES CO., L.P.     ",
"DILLON, READ & CO., INC.           ",
"S.G. WARBURG & CO., INC.            ",
"WERTHEIM SCHRODER & CO., INC.       ",
MANUFACTURERS HANOVER SECURITIES COR,7003.0
HARRIS GOVERNMENT SECURITIES       ,
"COUNTY NATWEST GOV. SEC., INC.      ",
"YAMAICHI INT'L (AMERICA), INC.     ",
"CONTINENTAL BANK, NATIONAL ASSOC.   ",3463.0
"CHASE SECURITIES, INC               ",2968.0
"CHASE SECURITIES, INC               ",2968.0
"CHEMICAL SECURITIES, INC.          ",2968.0
"CHEMICAL SECURITIES, INC.          ",2968.0
"CITICORP SECURITIES MARKETS, INC.   ",3066.0
BT SECURITIES CORPORATION           ,2029.0
"BNY SECURITIES, INC.                ",
BARCLAYS DE ZOETE WEDD GSI          ,
UBS SECURITIES INC.                ,
FUJI SECURITIES INC.               ,
FIRST CHICAGO CAPITAL MARKETS      ,
BARCLAYS DE ZOETE WEDD SECURITIES IN,
"SBC GOVERNMENT SECURITIES, INC.",
LEHMAN GOVERNMENT SECURITIES INC    ,
DEUTSCHE BANK GSI                   ,
PRUDENTIAL SECURITIES INCORPO  ,
CHEMICAL SECURITIES INC            ,2968.0
CHEMICAL SECURITIES INC            ,2968.0
EASTBRIDGE CAPITAL INC.             ,
"HARRIS-NESBITT THOMSON SEC., INC.  ",
"NATIONSBANK OF NORTH CAROLINA, N.A.",7647.0
"CITICORP SECURITIES, INC.           ",3066.0
SMITH BARNEY SHEARSON INC.          ,
ZIONS FIRST NATIONAL BANK           ,11687.0
HARRIS NESBITT THOMSON SEC. INC.   ,
DEUTSCHE BANK SECURITIES CORPORATION,
"NATIONSBANC CAPITAL MARKETS, INC.  ",7647.0
CS FIRST BOSTON CORPORATION        ,
"SANWA SECURITIES (USA) CO., L      ",
"BA SECURITIES, INC.                ",2024.0
"HSBC SECURITIES, INC.               ",
SMITH BARNEY INC.                   ,
SBC CAPITAL MARKETS INC.       ,
NESBITT BURNS SECURITIES INC.      ,
LEHMAN BROTHERS INC.                ,
DEUTSCHE MORGAN GRENFELL/C.J.       ,
UBS SECURITIES LLC                 ,
CIBC WOOD GUNDY SECURITIES CO      ,
"CHASE SECURITIES, INC              ",
SBC WARBURG INC.               ,
BZW SECURITIES INC.                 ,
CREDIT SUISSE FIRST BOSTON CO      ,
PARIBAS CORPORATION                 ,
DRESDNER KLEINWORT BENSON NOR  ,
SBC WARBURG DILLON READ INC.   ,
BANCAMERICA ROBERTSON STEPHEN      ,2024.0
"NATIONSBANC MONTGOMERY SECUR,      ",
BT ALEX. BROWN INCORPORATED         ,
CIBC OPPENHEIMER CORP.             ,
BARCLAYS CAPITAL INC.               ,
DEUTSCHE BANK SECURITIES INC.       ,
WARBURG DILLON READ LLC.           ,
"BANCAMERICA SECURITIES, INC.       ",2024.0
SALOMON SMITH BARNEY INC.      ,
ABN AMRO INCORPORATED               ,
"NATIONSBANC MONTGOMERY SECUR,      ",
"BANC ONE CAPITAL MARKETS, INC      ",
CIBC WORLD MARKETS CORP.           ,
BANC OF AMERICA SECURITIES LLC           ,
HSBC SECURITIES (USA) INC.          ,
SG COWEN SECURITIES CORP.          ,
BMO NESBITT BURNS CORP.            ,
UBS WARBURG LLC.                   ,
BNP PARIBAS SECURITIES CORP.        ,
DEUTSCH BANC ALEX. BROWN INC.       ,
DRESDNER KLEINWORT WASSERSTEIN LLC,
J.P. MORGAN SECURITIES INC.        ,
DEUTSCHE BANK SECURITIES INC.       ,
MIZUHO SECURITIES USA INC.         ,
"ABN AMRO BANK, N.V., NY BR          ",
CREDIT SUISSE 1ST BOSTON LLC   ,
CITIGROUP GLOBAL MARKETS INC.  ,
UBS SECURITIES LLC.                ,
COUNTRYWIDE SECURITIES CORPORATION,
CREDIT SUISSE SECURITIES (USA) LLC,
CANTOR FITZGERALD & CO.,
DRESDNER KLEINWORT SECURITIES LLC,
RBS SECURITIES INC.,
"JEFFERIES & COMPANY, INC.",
RBC CAPITAL MARKETS CORPORATION,
"NOMURA SECURITIES INTERNATIONAL,INC",
